idx,title_raw,text_raw,title,text,content
8203056,"

                    Plants and seeds of hybrid corn variety CH752576                
","
            According to the invention, there is provided seed and plants of the hybrid corn variety designated CH752576. The invention thus relates to the plants, seeds and tissue cultures of the variety CH752576, and to methods for producing a corn plant produced by crossing a corn plant of variety CH752576 with itself or with another corn plant, such as a plant of another variety. The invention further relates to genetic complements of plants of variety CH752576.         ",plants and seeds of hybrid corn variety ch752576,"according to the invention, there is provided seed and plants of the hybrid corn variety designated ch752576. the invention thus relates to the plants, seeds and tissue cultures of the variety ch752576, and to methods for producing a corn plant produced by crossing a corn plant of variety ch752576 with itself or with another corn plant, such as a plant of another variety. the invention further relates to genetic complements of plants of variety ch752576.","plants and seeds of hybrid corn variety ch752576 according to the invention, there is provided seed and plants of the hybrid corn variety designated ch752576. the invention thus relates to the plants, seeds and tissue cultures of the variety ch752576, and to methods for producing a corn plant produced by crossing a corn plant of variety ch752576 with itself or with another corn plant, such as a plant of another variety. the invention further relates to genetic complements of plants of variety ch752576."
8207430,"

                    Plants and seeds of hybrid corn variety CH091754                
","
            According to the invention, there is provided seed and plants of the hybrid corn variety designated CH091754. The invention thus relates to the plants, seeds and tissue cultures of the variety CH091754, and to methods for producing a corn plant produced by crossing a corn plant of variety CH091754 with itself or with another corn plant, such as a plant of another variety. The invention further relates to genetic complements of plants of variety CH091754.         ",plants and seeds of hybrid corn variety ch091754,"according to the invention, there is provided seed and plants of the hybrid corn variety designated ch091754. the invention thus relates to the plants, seeds and tissue cultures of the variety ch091754, and to methods for producing a corn plant produced by crossing a corn plant of variety ch091754 with itself or with another corn plant, such as a plant of another variety. the invention further relates to genetic complements of plants of variety ch091754.","plants and seeds of hybrid corn variety ch091754 according to the invention, there is provided seed and plants of the hybrid corn variety designated ch091754. the invention thus relates to the plants, seeds and tissue cultures of the variety ch091754, and to methods for producing a corn plant produced by crossing a corn plant of variety ch091754 with itself or with another corn plant, such as a plant of another variety. the invention further relates to genetic complements of plants of variety ch091754."
8710333,"

                    Plants and seeds of corn variety CV577261                
","
            According to the invention, there is provided seed and plants of the corn variety designated CV577261. The invention thus relates to the plants, seeds and tissue cultures of the variety CV577261, and to methods for producing a corn plant produced by crossing a corn plant of variety CV577261 with itself or with another corn plant, such as a plant of another variety. The invention further relates to corn seeds and plants produced by crossing plants of variety CV577261 with plants of another variety, such as another inbred line. The invention further relates to the inbred and hybrid genetic complements of plants of variety CV577261.         ",plants and seeds of corn variety cv577261,"according to the invention, there is provided seed and plants of the corn variety designated cv577261. the invention thus relates to the plants, seeds and tissue cultures of the variety cv577261, and to methods for producing a corn plant produced by crossing a corn plant of variety cv577261 with itself or with another corn plant, such as a plant of another variety. the invention further relates to corn seeds and plants produced by crossing plants of variety cv577261 with plants of another variety, such as another inbred line. the invention further relates to the inbred and hybrid genetic complements of plants of variety cv577261.","plants and seeds of corn variety cv577261 according to the invention, there is provided seed and plants of the corn variety designated cv577261. the invention thus relates to the plants, seeds and tissue cultures of the variety cv577261, and to methods for producing a corn plant produced by crossing a corn plant of variety cv577261 with itself or with another corn plant, such as a plant of another variety. the invention further relates to corn seeds and plants produced by crossing plants of variety cv577261 with plants of another variety, such as another inbred line. the invention further relates to the inbred and hybrid genetic complements of plants of variety cv577261."
8729365,"

                    Plants and seeds of corn variety CV591103                
","
            According to the invention, there is provided seed and plants of the corn variety designated CV591103. The invention thus relates to the plants, seeds and tissue cultures of the variety CV591103, and to methods for producing a corn plant produced by crossing a corn plant of variety CV591103 with itself or with another corn plant, such as a plant of another variety. The invention further relates to corn seeds and plants produced by crossing plants of variety CV591103 with plants of another variety, such as another inbred line. The invention further relates to the inbred and hybrid genetic complements of plants of variety CV591103.         ",plants and seeds of corn variety cv591103,"according to the invention, there is provided seed and plants of the corn variety designated cv591103. the invention thus relates to the plants, seeds and tissue cultures of the variety cv591103, and to methods for producing a corn plant produced by crossing a corn plant of variety cv591103 with itself or with another corn plant, such as a plant of another variety. the invention further relates to corn seeds and plants produced by crossing plants of variety cv591103 with plants of another variety, such as another inbred line. the invention further relates to the inbred and hybrid genetic complements of plants of variety cv591103.","plants and seeds of corn variety cv591103 according to the invention, there is provided seed and plants of the corn variety designated cv591103. the invention thus relates to the plants, seeds and tissue cultures of the variety cv591103, and to methods for producing a corn plant produced by crossing a corn plant of variety cv591103 with itself or with another corn plant, such as a plant of another variety. the invention further relates to corn seeds and plants produced by crossing plants of variety cv591103 with plants of another variety, such as another inbred line. the invention further relates to the inbred and hybrid genetic complements of plants of variety cv591103."
9125365,"

                    Plants and seeds of corn variety CV263033                
","
            According to the invention, there is provided seed and plants of the corn variety designated CV263033. The invention thus relates to the plants, seeds and tissue cultures of the variety CV263033, and to methods for producing a corn plant produced by crossing a corn plant of variety CV263033 with itself or with another corn plant, such as a plant of another variety. The invention further relates to corn seeds and plants produced by crossing plants of variety CV263033 with plants of another variety, such as another inbred line. The invention further relates to the inbred and hybrid genetic complements of plants of variety CV263033.         ",plants and seeds of corn variety cv263033,"according to the invention, there is provided seed and plants of the corn variety designated cv263033. the invention thus relates to the plants, seeds and tissue cultures of the variety cv263033, and to methods for producing a corn plant produced by crossing a corn plant of variety cv263033 with itself or with another corn plant, such as a plant of another variety. the invention further relates to corn seeds and plants produced by crossing plants of variety cv263033 with plants of another variety, such as another inbred line. the invention further relates to the inbred and hybrid genetic complements of plants of variety cv263033.","plants and seeds of corn variety cv263033 according to the invention, there is provided seed and plants of the corn variety designated cv263033. the invention thus relates to the plants, seeds and tissue cultures of the variety cv263033, and to methods for producing a corn plant produced by crossing a corn plant of variety cv263033 with itself or with another corn plant, such as a plant of another variety. the invention further relates to corn seeds and plants produced by crossing plants of variety cv263033 with plants of another variety, such as another inbred line. the invention further relates to the inbred and hybrid genetic complements of plants of variety cv263033."
9307723,"

                    Plants and seeds of corn variety CV504866                
","
            According to the invention, there is provided seed and plants of the corn variety designated CV504866. The invention thus relates to the plants, seeds and tissue cultures of the variety CV504866, and to methods for producing a corn plant produced by crossing a corn plant of variety CV504866 with itself or with another corn plant, such as a plant of another variety. The invention further relates to corn seeds and plants produced by crossing plants of variety CV504866 with plants of another variety, such as another inbred line. The invention further relates to the inbred and hybrid genetic complements of plants of variety CV504866.         ",plants and seeds of corn variety cv504866,"according to the invention, there is provided seed and plants of the corn variety designated cv504866. the invention thus relates to the plants, seeds and tissue cultures of the variety cv504866, and to methods for producing a corn plant produced by crossing a corn plant of variety cv504866 with itself or with another corn plant, such as a plant of another variety. the invention further relates to corn seeds and plants produced by crossing plants of variety cv504866 with plants of another variety, such as another inbred line. the invention further relates to the inbred and hybrid genetic complements of plants of variety cv504866.","plants and seeds of corn variety cv504866 according to the invention, there is provided seed and plants of the corn variety designated cv504866. the invention thus relates to the plants, seeds and tissue cultures of the variety cv504866, and to methods for producing a corn plant produced by crossing a corn plant of variety cv504866 with itself or with another corn plant, such as a plant of another variety. the invention further relates to corn seeds and plants produced by crossing plants of variety cv504866 with plants of another variety, such as another inbred line. the invention further relates to the inbred and hybrid genetic complements of plants of variety cv504866."
9072257,"

                    Plants and seeds of hybrid corn variety CH639228                
","
            According to the invention, there is provided seed and plants of the hybrid corn variety designated CH639228. The invention thus relates to the plants, seeds and tissue cultures of the variety CH639228, and to methods for producing a corn plant produced by crossing a corn plant of variety CH639228 with itself or with another corn plant, such as a plant of another variety. The invention further relates to genetic complements of plants of variety CH639228.         ",plants and seeds of hybrid corn variety ch639228,"according to the invention, there is provided seed and plants of the hybrid corn variety designated ch639228. the invention thus relates to the plants, seeds and tissue cultures of the variety ch639228, and to methods for producing a corn plant produced by crossing a corn plant of variety ch639228 with itself or with another corn plant, such as a plant of another variety. the invention further relates to genetic complements of plants of variety ch639228.","plants and seeds of hybrid corn variety ch639228 according to the invention, there is provided seed and plants of the hybrid corn variety designated ch639228. the invention thus relates to the plants, seeds and tissue cultures of the variety ch639228, and to methods for producing a corn plant produced by crossing a corn plant of variety ch639228 with itself or with another corn plant, such as a plant of another variety. the invention further relates to genetic complements of plants of variety ch639228."
9125366,"

                    Plants and seeds of corn variety CV249240                
","
            According to the invention, there is provided seed and plants of the corn variety designated CV249240. The invention thus relates to the plants, seeds and tissue cultures of the variety CV249240, and to methods for producing a corn plant produced by crossing a corn plant of variety CV249240 with itself or with another corn plant, such as a plant of another variety. The invention further relates to corn seeds and plants produced by crossing plants of variety CV249240 with plants of another variety, such as another inbred line. The invention further relates to the inbred and hybrid genetic complements of plants of variety CV249240.         ",plants and seeds of corn variety cv249240,"according to the invention, there is provided seed and plants of the corn variety designated cv249240. the invention thus relates to the plants, seeds and tissue cultures of the variety cv249240, and to methods for producing a corn plant produced by crossing a corn plant of variety cv249240 with itself or with another corn plant, such as a plant of another variety. the invention further relates to corn seeds and plants produced by crossing plants of variety cv249240 with plants of another variety, such as another inbred line. the invention further relates to the inbred and hybrid genetic complements of plants of variety cv249240.","plants and seeds of corn variety cv249240 according to the invention, there is provided seed and plants of the corn variety designated cv249240. the invention thus relates to the plants, seeds and tissue cultures of the variety cv249240, and to methods for producing a corn plant produced by crossing a corn plant of variety cv249240 with itself or with another corn plant, such as a plant of another variety. the invention further relates to corn seeds and plants produced by crossing plants of variety cv249240 with plants of another variety, such as another inbred line. the invention further relates to the inbred and hybrid genetic complements of plants of variety cv249240."
9307724,"

                    Plants and seeds of corn variety CV193693                
","
            According to the invention, there is provided seed and plants of the corn variety designated CV193693. The invention thus relates to the plants, seeds and tissue cultures of the variety CV193693, and to methods for producing a corn plant produced by crossing a corn plant of variety CV193693 with itself or with another corn plant, such as a plant of another variety. The invention further relates to corn seeds and plants produced by crossing plants of variety CV193693 with plants of another variety, such as another inbred line. The invention further relates to the inbred and hybrid genetic complements of plants of variety CV193693.         ",plants and seeds of corn variety cv193693,"according to the invention, there is provided seed and plants of the corn variety designated cv193693. the invention thus relates to the plants, seeds and tissue cultures of the variety cv193693, and to methods for producing a corn plant produced by crossing a corn plant of variety cv193693 with itself or with another corn plant, such as a plant of another variety. the invention further relates to corn seeds and plants produced by crossing plants of variety cv193693 with plants of another variety, such as another inbred line. the invention further relates to the inbred and hybrid genetic complements of plants of variety cv193693.","plants and seeds of corn variety cv193693 according to the invention, there is provided seed and plants of the corn variety designated cv193693. the invention thus relates to the plants, seeds and tissue cultures of the variety cv193693, and to methods for producing a corn plant produced by crossing a corn plant of variety cv193693 with itself or with another corn plant, such as a plant of another variety. the invention further relates to corn seeds and plants produced by crossing plants of variety cv193693 with plants of another variety, such as another inbred line. the invention further relates to the inbred and hybrid genetic complements of plants of variety cv193693."
10470413,"

                    Plants and seeds of hybrid corn variety CH381182                
","
            According to the invention, there is provided seed and plants of the hybrid corn variety designated CH381182. The invention thus relates to the plants, seeds and tissue cultures of the variety CH381182, and to methods for producing a corn plant produced by crossing a corn plant of variety CH381182 with itself or with another corn plant, such as a plant of another variety. The invention further relates to genetic complements of plants of variety CH381182.         ",plants and seeds of hybrid corn variety ch381182,"according to the invention, there is provided seed and plants of the hybrid corn variety designated ch381182. the invention thus relates to the plants, seeds and tissue cultures of the variety ch381182, and to methods for producing a corn plant produced by crossing a corn plant of variety ch381182 with itself or with another corn plant, such as a plant of another variety. the invention further relates to genetic complements of plants of variety ch381182.","plants and seeds of hybrid corn variety ch381182 according to the invention, there is provided seed and plants of the hybrid corn variety designated ch381182. the invention thus relates to the plants, seeds and tissue cultures of the variety ch381182, and to methods for producing a corn plant produced by crossing a corn plant of variety ch381182 with itself or with another corn plant, such as a plant of another variety. the invention further relates to genetic complements of plants of variety ch381182."
10674692,"

                    Plants and seeds of hybrid corn variety CH100167                
","
            According to the invention, there is provided seed and plants of the hybrid corn variety designated CH100167. The invention thus relates to the plants, seeds and tissue cultures of the variety CH100167, and to methods for producing a corn plant produced by crossing a corn plant of variety CH100167 with itself or with another corn plant, such as a plant of another variety. The invention further relates to genetic complements of plants of variety CH100167.         ",plants and seeds of hybrid corn variety ch100167,"according to the invention, there is provided seed and plants of the hybrid corn variety designated ch100167. the invention thus relates to the plants, seeds and tissue cultures of the variety ch100167, and to methods for producing a corn plant produced by crossing a corn plant of variety ch100167 with itself or with another corn plant, such as a plant of another variety. the invention further relates to genetic complements of plants of variety ch100167.","plants and seeds of hybrid corn variety ch100167 according to the invention, there is provided seed and plants of the hybrid corn variety designated ch100167. the invention thus relates to the plants, seeds and tissue cultures of the variety ch100167, and to methods for producing a corn plant produced by crossing a corn plant of variety ch100167 with itself or with another corn plant, such as a plant of another variety. the invention further relates to genetic complements of plants of variety ch100167."
10448594,"

                    Plants and seeds of hybrid corn variety CH807727                
","
            According to the invention, there is provided seed and plants of the hybrid corn variety designated CH807727. The invention thus relates to the plants, seeds and tissue cultures of the variety CH807727, and to methods for producing a corn plant produced by crossing a corn plant of variety CH807727 with itself or with another corn plant, such as a plant of another variety. The invention further relates to genetic complements of plants of variety CH807727.         ",plants and seeds of hybrid corn variety ch807727,"according to the invention, there is provided seed and plants of the hybrid corn variety designated ch807727. the invention thus relates to the plants, seeds and tissue cultures of the variety ch807727, and to methods for producing a corn plant produced by crossing a corn plant of variety ch807727 with itself or with another corn plant, such as a plant of another variety. the invention further relates to genetic complements of plants of variety ch807727.","plants and seeds of hybrid corn variety ch807727 according to the invention, there is provided seed and plants of the hybrid corn variety designated ch807727. the invention thus relates to the plants, seeds and tissue cultures of the variety ch807727, and to methods for producing a corn plant produced by crossing a corn plant of variety ch807727 with itself or with another corn plant, such as a plant of another variety. the invention further relates to genetic complements of plants of variety ch807727."
8263839,"

                    Plants and seeds of hybrid corn variety CH247148                
","
            According to the invention, there is provided seed and plants of the hybrid corn variety designated CH247148. The invention thus relates to the plants, seeds and tissue cultures of the variety CH247148, and to methods for producing a corn plant produced by crossing a corn plant of variety CH247148 with itself or with another corn plant, such as a plant of another variety. The invention further relates to genetic complements of plants of variety CH247148.         ",plants and seeds of hybrid corn variety ch247148,"according to the invention, there is provided seed and plants of the hybrid corn variety designated ch247148. the invention thus relates to the plants, seeds and tissue cultures of the variety ch247148, and to methods for producing a corn plant produced by crossing a corn plant of variety ch247148 with itself or with another corn plant, such as a plant of another variety. the invention further relates to genetic complements of plants of variety ch247148.","plants and seeds of hybrid corn variety ch247148 according to the invention, there is provided seed and plants of the hybrid corn variety designated ch247148. the invention thus relates to the plants, seeds and tissue cultures of the variety ch247148, and to methods for producing a corn plant produced by crossing a corn plant of variety ch247148 with itself or with another corn plant, such as a plant of another variety. the invention further relates to genetic complements of plants of variety ch247148."
8269077,"

                    Plants and seeds of hybrid corn variety CH522191                
","
            According to the invention, there is provided seed and plants of the hybrid corn variety designated CH522191. The invention thus relates to the plants, seeds and tissue cultures of the variety CH522191, and to methods for producing a corn plant produced by crossing a corn plant of variety CH522191 with itself or with another corn plant, such as a plant of another variety. The invention further relates to genetic complements of plants of variety CH522191.         ",plants and seeds of hybrid corn variety ch522191,"according to the invention, there is provided seed and plants of the hybrid corn variety designated ch522191. the invention thus relates to the plants, seeds and tissue cultures of the variety ch522191, and to methods for producing a corn plant produced by crossing a corn plant of variety ch522191 with itself or with another corn plant, such as a plant of another variety. the invention further relates to genetic complements of plants of variety ch522191.","plants and seeds of hybrid corn variety ch522191 according to the invention, there is provided seed and plants of the hybrid corn variety designated ch522191. the invention thus relates to the plants, seeds and tissue cultures of the variety ch522191, and to methods for producing a corn plant produced by crossing a corn plant of variety ch522191 with itself or with another corn plant, such as a plant of another variety. the invention further relates to genetic complements of plants of variety ch522191."
8558085,"

                    Plants and seeds of corn variety CV877220                
","
            According to the invention, there is provided seed and plants of the corn variety designated CV877220. The invention thus relates to the plants, seeds and tissue cultures of the variety CV877220, and to methods for producing a corn plant produced by crossing a corn plant of variety CV877220 with itself or with another corn plant, such as a plant of another variety. The invention further relates to corn seeds and plants produced by crossing plants of variety CV877220 with plants of another variety, such as another inbred line. The invention further relates to the inbred and hybrid genetic complements of plants of variety CV877220.         ",plants and seeds of corn variety cv877220,"according to the invention, there is provided seed and plants of the corn variety designated cv877220. the invention thus relates to the plants, seeds and tissue cultures of the variety cv877220, and to methods for producing a corn plant produced by crossing a corn plant of variety cv877220 with itself or with another corn plant, such as a plant of another variety. the invention further relates to corn seeds and plants produced by crossing plants of variety cv877220 with plants of another variety, such as another inbred line. the invention further relates to the inbred and hybrid genetic complements of plants of variety cv877220.","plants and seeds of corn variety cv877220 according to the invention, there is provided seed and plants of the corn variety designated cv877220. the invention thus relates to the plants, seeds and tissue cultures of the variety cv877220, and to methods for producing a corn plant produced by crossing a corn plant of variety cv877220 with itself or with another corn plant, such as a plant of another variety. the invention further relates to corn seeds and plants produced by crossing plants of variety cv877220 with plants of another variety, such as another inbred line. the invention further relates to the inbred and hybrid genetic complements of plants of variety cv877220."
8330019,"

                    Plants and seeds of hybrid corn variety CH227660                
","
            According to the invention, there is provided seed and plants of the hybrid corn variety designated CH227660. The invention thus relates to the plants, seeds and tissue cultures of the variety CH227660, and to methods for producing a corn plant produced by crossing a corn plant of variety CH227660 with itself or with another corn plant, such as a plant of another variety. The invention further relates to genetic complements of plants of variety CH227660.         ",plants and seeds of hybrid corn variety ch227660,"according to the invention, there is provided seed and plants of the hybrid corn variety designated ch227660. the invention thus relates to the plants, seeds and tissue cultures of the variety ch227660, and to methods for producing a corn plant produced by crossing a corn plant of variety ch227660 with itself or with another corn plant, such as a plant of another variety. the invention further relates to genetic complements of plants of variety ch227660.","plants and seeds of hybrid corn variety ch227660 according to the invention, there is provided seed and plants of the hybrid corn variety designated ch227660. the invention thus relates to the plants, seeds and tissue cultures of the variety ch227660, and to methods for producing a corn plant produced by crossing a corn plant of variety ch227660 with itself or with another corn plant, such as a plant of another variety. the invention further relates to genetic complements of plants of variety ch227660."
8344221,"

                    Plants and seeds of corn variety CV786079                
","
            According to the invention, there is provided seed and plants of the corn variety designated CV786079. The invention thus relates to the plants, seeds and tissue cultures of the variety CV786079, and to methods for producing a corn plant produced by crossing a corn plant of variety CV786079 with itself or with another corn plant, such as a plant of another variety. The invention further relates to corn seeds and plants produced by crossing plants of variety CV786079 with plants of another variety, such as another inbred line. The invention further relates to the inbred and hybrid genetic complements of plants of variety CV786079.         ",plants and seeds of corn variety cv786079,"according to the invention, there is provided seed and plants of the corn variety designated cv786079. the invention thus relates to the plants, seeds and tissue cultures of the variety cv786079, and to methods for producing a corn plant produced by crossing a corn plant of variety cv786079 with itself or with another corn plant, such as a plant of another variety. the invention further relates to corn seeds and plants produced by crossing plants of variety cv786079 with plants of another variety, such as another inbred line. the invention further relates to the inbred and hybrid genetic complements of plants of variety cv786079.","plants and seeds of corn variety cv786079 according to the invention, there is provided seed and plants of the corn variety designated cv786079. the invention thus relates to the plants, seeds and tissue cultures of the variety cv786079, and to methods for producing a corn plant produced by crossing a corn plant of variety cv786079 with itself or with another corn plant, such as a plant of another variety. the invention further relates to corn seeds and plants produced by crossing plants of variety cv786079 with plants of another variety, such as another inbred line. the invention further relates to the inbred and hybrid genetic complements of plants of variety cv786079."
9826696,"

                    Plants and seeds of hybrid corn variety CH578283                
","
            According to the invention, there is provided seed and plants of the hybrid corn variety designated CH578283. The invention thus relates to the plants, seeds and tissue cultures of the variety CH578283, and to methods for producing a corn plant produced by crossing a corn plant of variety CH578283 with itself or with another corn plant, such as a plant of another variety. The invention further relates to genetic complements of plants of variety CH578283.         ",plants and seeds of hybrid corn variety ch578283,"according to the invention, there is provided seed and plants of the hybrid corn variety designated ch578283. the invention thus relates to the plants, seeds and tissue cultures of the variety ch578283, and to methods for producing a corn plant produced by crossing a corn plant of variety ch578283 with itself or with another corn plant, such as a plant of another variety. the invention further relates to genetic complements of plants of variety ch578283.","plants and seeds of hybrid corn variety ch578283 according to the invention, there is provided seed and plants of the hybrid corn variety designated ch578283. the invention thus relates to the plants, seeds and tissue cultures of the variety ch578283, and to methods for producing a corn plant produced by crossing a corn plant of variety ch578283 with itself or with another corn plant, such as a plant of another variety. the invention further relates to genetic complements of plants of variety ch578283."
10398113,"

                    Plants and seeds of hybrid corn variety CH546449                
","
            According to the invention, there is provided seed and plants of the hybrid corn variety designated CH546449. The invention thus relates to the plants, seeds and tissue cultures of the variety CH546449, and to methods for producing a corn plant produced by crossing a corn plant of variety CH546449 with itself or with another corn plant, such as a plant of another variety. The invention further relates to genetic complements of plants of variety CH546449.         ",plants and seeds of hybrid corn variety ch546449,"according to the invention, there is provided seed and plants of the hybrid corn variety designated ch546449. the invention thus relates to the plants, seeds and tissue cultures of the variety ch546449, and to methods for producing a corn plant produced by crossing a corn plant of variety ch546449 with itself or with another corn plant, such as a plant of another variety. the invention further relates to genetic complements of plants of variety ch546449.","plants and seeds of hybrid corn variety ch546449 according to the invention, there is provided seed and plants of the hybrid corn variety designated ch546449. the invention thus relates to the plants, seeds and tissue cultures of the variety ch546449, and to methods for producing a corn plant produced by crossing a corn plant of variety ch546449 with itself or with another corn plant, such as a plant of another variety. the invention further relates to genetic complements of plants of variety ch546449."
10492424,"

                    Plants and seeds of hybrid corn variety CH175859                
","
            According to the invention, there is provided seed and plants of the hybrid corn variety designated CH175859. The invention thus relates to the plants, seeds and tissue cultures of the variety CH175859, and to methods for producing a corn plant produced by crossing a corn plant of variety CH175859 with itself or with another corn plant, such as a plant of another variety. The invention further relates to genetic complements of plants of variety CH175859.         ",plants and seeds of hybrid corn variety ch175859,"according to the invention, there is provided seed and plants of the hybrid corn variety designated ch175859. the invention thus relates to the plants, seeds and tissue cultures of the variety ch175859, and to methods for producing a corn plant produced by crossing a corn plant of variety ch175859 with itself or with another corn plant, such as a plant of another variety. the invention further relates to genetic complements of plants of variety ch175859.","plants and seeds of hybrid corn variety ch175859 according to the invention, there is provided seed and plants of the hybrid corn variety designated ch175859. the invention thus relates to the plants, seeds and tissue cultures of the variety ch175859, and to methods for producing a corn plant produced by crossing a corn plant of variety ch175859 with itself or with another corn plant, such as a plant of another variety. the invention further relates to genetic complements of plants of variety ch175859."
8319057,"

                    Plants and seeds of hybrid corn variety CH918331                
","
            According to the invention, there is provided seed and plants of the hybrid corn variety designated CH918331. The invention thus relates to the plants, seeds and tissue cultures of the variety CH918331, and to methods for producing a corn plant produced by crossing a corn plant of variety CH918331 with itself or with another corn plant, such as a plant of another variety. The invention further relates to genetic complements of plants of variety CH918331.         ",plants and seeds of hybrid corn variety ch918331,"according to the invention, there is provided seed and plants of the hybrid corn variety designated ch918331. the invention thus relates to the plants, seeds and tissue cultures of the variety ch918331, and to methods for producing a corn plant produced by crossing a corn plant of variety ch918331 with itself or with another corn plant, such as a plant of another variety. the invention further relates to genetic complements of plants of variety ch918331.","plants and seeds of hybrid corn variety ch918331 according to the invention, there is provided seed and plants of the hybrid corn variety designated ch918331. the invention thus relates to the plants, seeds and tissue cultures of the variety ch918331, and to methods for producing a corn plant produced by crossing a corn plant of variety ch918331 with itself or with another corn plant, such as a plant of another variety. the invention further relates to genetic complements of plants of variety ch918331."
8395035,"

                    Plants and seeds of corn variety CV552047                
","
            According to the invention, there is provided seed and plants of the corn variety designated CV552047. The invention thus relates to the plants, seeds and tissue cultures of the variety CV552047, and to methods for producing a corn plant produced by crossing a corn plant of variety CV552047 with itself or with another corn plant, such as a plant of another variety. The invention further relates to corn seeds and plants produced by crossing plants of variety CV552047 with plants of another variety, such as another inbred line. The invention further relates to the inbred and hybrid genetic complements of plants of variety CV552047.         ",plants and seeds of corn variety cv552047,"according to the invention, there is provided seed and plants of the corn variety designated cv552047. the invention thus relates to the plants, seeds and tissue cultures of the variety cv552047, and to methods for producing a corn plant produced by crossing a corn plant of variety cv552047 with itself or with another corn plant, such as a plant of another variety. the invention further relates to corn seeds and plants produced by crossing plants of variety cv552047 with plants of another variety, such as another inbred line. the invention further relates to the inbred and hybrid genetic complements of plants of variety cv552047.","plants and seeds of corn variety cv552047 according to the invention, there is provided seed and plants of the corn variety designated cv552047. the invention thus relates to the plants, seeds and tissue cultures of the variety cv552047, and to methods for producing a corn plant produced by crossing a corn plant of variety cv552047 with itself or with another corn plant, such as a plant of another variety. the invention further relates to corn seeds and plants produced by crossing plants of variety cv552047 with plants of another variety, such as another inbred line. the invention further relates to the inbred and hybrid genetic complements of plants of variety cv552047."
8426706,"

                    Plants and seeds of hybrid corn variety CH006910                
","
            According to the invention, there is provided seed and plants of the hybrid corn variety designated CH006910. The invention thus relates to the plants, seeds and tissue cultures of the variety CH006910, and to methods for producing a corn plant produced by crossing a corn plant of variety CH006910 with itself or with another corn plant, such as a plant of another variety. The invention further relates to genetic complements of plants of variety CH006910.         ",plants and seeds of hybrid corn variety ch006910,"according to the invention, there is provided seed and plants of the hybrid corn variety designated ch006910. the invention thus relates to the plants, seeds and tissue cultures of the variety ch006910, and to methods for producing a corn plant produced by crossing a corn plant of variety ch006910 with itself or with another corn plant, such as a plant of another variety. the invention further relates to genetic complements of plants of variety ch006910.","plants and seeds of hybrid corn variety ch006910 according to the invention, there is provided seed and plants of the hybrid corn variety designated ch006910. the invention thus relates to the plants, seeds and tissue cultures of the variety ch006910, and to methods for producing a corn plant produced by crossing a corn plant of variety ch006910 with itself or with another corn plant, such as a plant of another variety. the invention further relates to genetic complements of plants of variety ch006910."
10813330,"

                    Plants and seeds of hybrid corn variety CH552498                
","
            According to the invention, there is provided seed and plants of the hybrid corn variety designated CH552498. The invention thus relates to the plants, seeds and tissue cultures of the variety CH552498, and to methods for producing a corn plant produced by crossing a corn plant of variety CH552498 with itself or with another corn plant, such as a plant of another variety. The invention further relates to genetic complements of plants of variety CH552498.         ",plants and seeds of hybrid corn variety ch552498,"according to the invention, there is provided seed and plants of the hybrid corn variety designated ch552498. the invention thus relates to the plants, seeds and tissue cultures of the variety ch552498, and to methods for producing a corn plant produced by crossing a corn plant of variety ch552498 with itself or with another corn plant, such as a plant of another variety. the invention further relates to genetic complements of plants of variety ch552498.","plants and seeds of hybrid corn variety ch552498 according to the invention, there is provided seed and plants of the hybrid corn variety designated ch552498. the invention thus relates to the plants, seeds and tissue cultures of the variety ch552498, and to methods for producing a corn plant produced by crossing a corn plant of variety ch552498 with itself or with another corn plant, such as a plant of another variety. the invention further relates to genetic complements of plants of variety ch552498."
10874077,"

                                    Plants and seeds of hybrid corn variety CH416403                                
","
                                    United States Patent 10874077                                ",plants and seeds of hybrid corn variety ch416403,united states patent 10874077,plants and seeds of hybrid corn variety ch416403 united states patent 10874077
8674199,"

                    Plants and seeds of hybrid corn variety CH757483                
","
            According to the invention, there is provided seed and plants of the hybrid corn variety designated CH757483. The invention thus relates to the plants, seeds and tissue cultures of the variety CH757483, and to methods for producing a corn plant produced by crossing a corn plant of variety CH757483 with itself or with another corn plant, such as a plant of another variety. The invention further relates to genetic complements of plants of variety CH757483.         ",plants and seeds of hybrid corn variety ch757483,"according to the invention, there is provided seed and plants of the hybrid corn variety designated ch757483. the invention thus relates to the plants, seeds and tissue cultures of the variety ch757483, and to methods for producing a corn plant produced by crossing a corn plant of variety ch757483 with itself or with another corn plant, such as a plant of another variety. the invention further relates to genetic complements of plants of variety ch757483.","plants and seeds of hybrid corn variety ch757483 according to the invention, there is provided seed and plants of the hybrid corn variety designated ch757483. the invention thus relates to the plants, seeds and tissue cultures of the variety ch757483, and to methods for producing a corn plant produced by crossing a corn plant of variety ch757483 with itself or with another corn plant, such as a plant of another variety. the invention further relates to genetic complements of plants of variety ch757483."
